distance_m,core_depth_m,layer_top_depth_m,layer_thickness_m,peak_excess_gkg
2.81,4.33,0.48,23.08,0.9835
8.58,4.33,0.48,23.08,0.9793
14.35,6.25,0.48,23.08,0.9603
20.11,10.10,0.48,23.08,0.9049
25.88,22.60,0.48,23.08,0.8355
31.65,23.56,0.48,23.08,0.8073
37.42,24.52,0.48,24.04,0.7551
43.19,24.52,0.48,24.04,0.7337
48.96,24.52,0.48,24.04,0.6865
54.73,24.52,0.48,24.04,0.5589
60.50,24.52,0.48,24.04,0.4093
66.27,23.56,0.48,24.04,0.3492
72.04,22.60,0.48,24.04,0.3058
77.81,20.67,0.48,24.04,0.2098
83.58,17.79,0.48,21.15,0.1421
89.35,2.40,0.48,19.23,0.1102
95.11,2.40,0.48,17.31,0.1085
100.88,3.37,0.48,13.46,0.1060
106.65,3.37,0.48,10.58,0.1001
112.42,0.48,0.48,8.65,0.0952
118.19,0.48,0.48,7.69,0.0909
123.96,0.48,0.48,6.73,0.0879
129.73,0.48,0.48,6.73,0.0866
135.50,0.48,0.48,6.73,0.0854
141.27,0.48,0.48,5.77,0.0875
147.04,0.48,0.48,4.81,0.0982
152.81,0.48,0.48,4.81,0.1134
158.58,0.48,0.48,3.85,0.1169
164.35,0.48,0.48,3.85,0.1094
170.11,0.48,0.48,4.81,0.0970
175.88,0.48,0.48,4.81,0.0960
181.65,0.48,0.48,5.77,0.0992
187.42,0.48,0.48,5.77,0.1038
193.19,0.48,0.48,6.73,0.1073
198.96,0.48,0.48,8.65,0.1092
204.73,0.48,0.48,10.58,0.1098
210.50,0.48,0.48,10.58,0.1096
216.27,0.48,0.48,10.58,0.1069
222.04,0.48,0.48,9.62,0.1009
227.81,0.48,0.48,9.62,0.0866
